WKT,Nombre,Descripción
"POINT (-98.940938 19.320236)",POZO PAPELES ULTRA,POZO 
"POINT (-98.917851 19.340816)",TANQUE DE VIDRIO FUSIONADO ,COLONIA MARCO ANTONIO SOSA
"LINESTRING (-98.941636 19.320879, -98.940828 19.319978, -98.940925 19.319862, -98.940362 19.319239, -98.939857 19.319573, -98.939171 19.31889, -98.938119 19.318105, -98.93759 19.317819, -98.936737 19.317543, -98.936441 19.318145, -98.935576 19.319889, -98.93307 19.32491, -98.932496 19.3249, -98.932044 19.325092)",TRAMO 1,
"LINESTRING (-98.92445 19.339585, -98.924183 19.339559, -98.924086 19.340113, -98.924027 19.340902, -98.923815 19.34158, -98.923673 19.341763, -98.923542 19.341978, -98.923472 19.342158, -98.923362 19.342148, -98.923287 19.342021, -98.923201 19.341856, -98.923083 19.341763, -98.922858 19.341689, -98.922646 19.341655, -98.922438 19.3417, -98.922306 19.341807, -98.922211 19.341984, -98.922145 19.342106, -98.922066 19.342192, -98.922013 19.342203, -98.921959 19.342178, -98.92193 19.342121, -98.921954 19.342023, -98.921963 19.341912, -98.921958 19.34183, -98.9219 19.341732, -98.921756 19.341639, -98.921545 19.341527, -98.921342 19.341459, -98.921243 19.341436, -98.921081 19.34145, -98.920969 19.341492, -98.920795 19.341607, -98.920696 19.341663, -98.92057 19.341669, -98.920417 19.341646, -98.920254 19.341591, -98.920131 19.341531, -98.920016 19.341453, -98.919898 19.34132, -98.919764 19.341179, -98.919648 19.341072, -98.919061 19.34083, -98.919029 19.340733, -98.918412 19.340674, -98.917873 19.34063, -98.917866 19.340754, -98.917883 19.340761, -98.917834 19.340782)",TRAMO 2,
"POINT (-98.924518 19.339592)",TANQUE AGUA POTABLE EJIDOS DE AYOTLA,REBOMBEO
"POINT (-98.932044 19.325092)",REBOMBEO IZCALLI,
