WKT,Nombre,Descripción,Apartado,Bloque
"POINT (-98.940938 19.320236)",POZO PAPELES ULTRA,POZO,Agua,Proyecto 1
"POINT (-98.917851 19.340816)",TANQUE DE VIDRIO FUSIONADO,COLONIA MARCO ANTONIO SOSA,Agua,Proyecto 1
"LINESTRING (-98.941636 19.320879, -98.940828 19.319978)",TRAMO 1,,Agua,Proyecto 1
"LINESTRING (-98.92445 19.339585, -98.917834 19.340782)",TRAMO 2,,Agua,Proyecto 1
"POINT (-98.924518 19.339592)",TANQUE EJIDOS DE AYOTLA,REBOMBEO,Agua,Proyecto 1
"LINESTRING (-98.836341 19.389518, -98.836221 19.389517, -98.83628 19.389272, -98.836363 19.389185, -98.836468 19.389121, -98.837176 19.38892, -98.837535 19.388667, -98.837943 19.38851, -98.838109 19.388362, -98.838166 19.388107, -98.838055 19.387792, -98.837902 19.387515, -98.837851 19.387471, -98.837734 19.38744, -98.837535 19.387432, -98.837414 19.38741, -98.837594 19.386919, -98.83827 19.384888, -98.838486 19.384103, -98.838669 19.3835, -98.839701 19.38364, -98.839732 19.383511, -98.83961 19.383435, -98.839583 19.383359, -98.839792 19.38257, -98.839578 19.382562, -98.838754 19.382458, -98.838127 19.382369, -98.837576 19.382254, -98.837172 19.38217, -98.836813 19.382116, -98.836397 19.382079, -98.836233 19.382072, -98.83601 19.382023, -98.836036 19.381471, -98.836005 19.38131, -98.83582 19.381011, -98.835553 19.380559, -98.8355125 19.3801929, -98.8355082 19.3801058, -98.8354955 19.3800061, -98.8353614 19.3800769)",Línea de conducción,,Agua,Proyecto 2
"POINT (-98.8353614 19.3800769)",TANQUE NUEVO COATEPEC,TANQUE NUEVO,Agua,Proyecto 2
"POINT (-98.836347 19.389511)",POZO NUEVO COATEPEC,,Agua,Proyecto 2
"POINT (-98.90 19.30)",COLECTOR 1,,Drenaje,Proyecto 3
"POINT (-98.91 19.31)",COLECTOR 2,,Drenaje,Proyecto 4
"POINT (-98.92 19.32)",PLANTA TRATAMIENTO,,Saneamiento,Proyecto 5
"POINT (-98.93 19.33)",DESCARGA FINAL,,Saneamiento,Proyecto 6
