"POINT (-98.85984 19.33921)","RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","SIN INFORMACION","AGUA POTABLE","Proyecto 14"
"POLYGON ((-98.877903 19.322341, -98.877862 19.322232, -98.877787 19.322081, -98.877713 19.321941, -98.8776 19.321828, -98.87746 19.321809, -98.877282 19.321776, -98.87711 19.321773, -98.876954 19.321802, -98.876794 19.321884, -98.8767 19.321938, -98.876695 19.321943, -98.876597 19.322086, -98.876555 19.322223, -98.876549 19.322238, -98.876547 19.322379, -98.876547 19.322395, -98.87656 19.32253, -98.876574 19.322676, -98.876637 19.322795, -98.8767 19.322878, -98.876874 19.323006, -98.877075 19.32305, -98.877287 19.323047, -98.877454 19.323003, -98.877609 19.322917, -98.877713 19.322837, -98.877816 19.322709, -98.877869 19.322583, -98.877888 19.322441, -98.877903 19.322341))"," REHABILITACIÓN DE POZOS DE ABSORCIÓN PARA AGUA PLUVIAL EN EL MUNICIPIO DE IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.876003 19.322005, -98.875969 19.321889, -98.875936 19.321795, -98.875883 19.321739, -98.875826 19.321673, -98.875818 19.321656, -98.875746 19.321592, -98.875687 19.321561, -98.875671 19.321551, -98.87556 19.321509, -98.875467 19.321485, -98.87546 19.321486, -98.875291 19.321494, -98.875286 19.321494, -98.875173 19.321513, -98.87503 19.32156, -98.874928 19.321604, -98.874833 19.321678, -98.874762 19.321769, -98.874709 19.321864, -98.874668 19.321984, -98.874654 19.322073, -98.87466 19.322175, -98.874664 19.322256, -98.874685 19.322377, -98.874754 19.322531, -98.8748 19.322582, -98.874882 19.322657, -98.874947 19.322718, -98.87509 19.322771, -98.875219 19.322808, -98.875389 19.322805, -98.875506 19.322761, -98.875641 19.322716, -98.875775 19.322628, -98.87588 19.322525, -98.875941 19.322433, -98.875999 19.322326, -98.876013 19.322128, -98.876003 19.322005))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"GEOMETRYCOLLECTION (POLYGON ((-98.87393 19.321332, -98.873864 19.321304, -98.873883 19.321314, -98.87393 19.321332)), POLYGON ((-98.873883 19.321314, -98.873787 19.321278, -98.873677 19.321285, -98.873608 19.321284, -98.873595 19.321284, -98.873497 19.321286, -98.873394 19.321289, -98.873305 19.321313, -98.873235 19.321335, -98.873134 19.321414, -98.873072 19.321477, -98.87298 19.321603, -98.872927 19.321698, -98.872901 19.321824, -98.872875 19.321968, -98.872869 19.322057, -98.872895 19.32215, -98.872957 19.322262, -98.873011 19.322345, -98.873056 19.322403, -98.873144 19.322468, -98.873257 19.322538, -98.873331 19.322557, -98.873462 19.322582, -98.873543 19.322583, -98.873677 19.322578, -98.873799 19.322536, -98.873908 19.322495, -98.873982 19.322434, -98.874088 19.322356, -98.874142 19.322286, -98.874196 19.322226, -98.874234 19.322146, -98.874275 19.322052, -98.874269 19.321941, -98.874255 19.321871, -98.874236 19.321795, -98.874208 19.321704, -98.874171 19.321647, -98.874128 19.321553, -98.87408 19.321459, -98.873992 19.321373, -98.873883 19.321314)))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.872584 19.321703, -98.872576 19.321629, -98.872554 19.321531, -98.872502 19.321429, -98.87247 19.321349, -98.872407 19.321285, -98.872304 19.321206, -98.87221 19.321168, -98.872112 19.321133, -98.871968 19.321099, -98.871848 19.321105, -98.871713 19.321108, -98.871555 19.321169, -98.871455 19.321211, -98.871368 19.321319, -98.871304 19.321411, -98.871256 19.321526, -98.871235 19.321654, -98.871238 19.321782, -98.87124 19.321869, -98.871253 19.321971, -98.871325 19.322087, -98.871381 19.322162, -98.871464 19.322266, -98.871561 19.322301, -98.871655 19.322362, -98.871764 19.322378, -98.871884 19.322401, -98.871984 19.3224, -98.872104 19.322379, -98.872185 19.32236, -98.872246 19.322322, -98.872322 19.322266, -98.872402 19.322195, -98.872467 19.32215, -98.872505 19.322069, -98.872535 19.321985, -98.872568 19.321882, -98.872582 19.321787, -98.872584 19.321703))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.870822 19.321539, -98.870817 19.321489, -98.870778 19.321375, -98.870716 19.321299, -98.870634 19.321212, -98.870531 19.321141, -98.870404 19.321071, -98.870306 19.321034, -98.870176 19.321006, -98.870051 19.321009, -98.869918 19.321026, -98.869874 19.321043, -98.869794 19.32109, -98.869723 19.321142, -98.86966 19.321215, -98.86962 19.321258, -98.869577 19.32132, -98.869527 19.321405, -98.869497 19.321516, -98.869483 19.321604, -98.869484 19.321699, -98.869494 19.321821, -98.869516 19.321901, -98.869558 19.322003, -98.869624 19.322108, -98.869711 19.322187, -98.869792 19.322231, -98.86989 19.322256, -98.870024 19.322273, -98.870182 19.322285, -98.870311 19.322291, -98.870416 19.322262, -98.870512 19.322226, -98.870624 19.322148, -98.870679 19.322101, -98.870734 19.322005, -98.870773 19.321905, -98.870811 19.32179, -98.870824 19.321664, -98.870822 19.321539))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.87126 19.324492, -98.871181 19.32438, -98.871102 19.324293, -98.870955 19.324222, -98.870843 19.324168, -98.870696 19.324114, -98.870525 19.324125, -98.87038 19.324168, -98.870253 19.324227, -98.870127 19.32431, -98.870019 19.324481, -98.869937 19.324643, -98.86994 19.324812, -98.869978 19.324972, -98.87004 19.325132, -98.870137 19.325283, -98.870336 19.325401, -98.870559 19.325454, -98.870729 19.325427, -98.870899 19.325392, -98.871043 19.325325, -98.871161 19.325227, -98.871244 19.325096, -98.871293 19.324959, -98.871307 19.324781, -98.871305 19.32466, -98.87126 19.324492))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.874938 19.325959, -98.874908 19.325846, -98.874866 19.325739, -98.874814 19.325675, -98.874743 19.325541, -98.874679 19.325472, -98.874552 19.325409, -98.87446 19.325373, -98.874333 19.32535, -98.874184 19.325338, -98.874076 19.325357, -98.873985 19.325397, -98.873884 19.325458, -98.873777 19.325525, -98.873677 19.325639, -98.873638 19.325721, -98.873596 19.325872, -98.873581 19.326018, -98.873613 19.326151, -98.87365 19.326296, -98.873714 19.326402, -98.873796 19.326476, -98.873928 19.326559, -98.874044 19.326627, -98.87413 19.326647, -98.874256 19.326666, -98.874341 19.326665, -98.87446 19.326636, -98.874596 19.326569, -98.874737 19.326475, -98.874814 19.326366, -98.87488 19.32623, -98.874934 19.326084, -98.874938 19.325959))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.871381 19.327311, -98.871418 19.327256, -98.871454 19.327139, -98.871471 19.327035, -98.871449 19.326932, -98.871418 19.326793, -98.871364 19.326714, -98.87131 19.326625, -98.871212 19.326514, -98.871063 19.326436, -98.870943 19.326384, -98.870786 19.326355, -98.870685 19.326339, -98.870581 19.326354, -98.870486 19.326387, -98.870368 19.326439, -98.870261 19.326553, -98.870177 19.326649, -98.870141 19.326771, -98.870119 19.326865, -98.870102 19.326942, -98.870099 19.327046, -98.870101 19.327154, -98.870122 19.327252, -98.870186 19.32735, -98.87025 19.327443, -98.870357 19.327536, -98.870467 19.327583, -98.870592 19.327626, -98.870744 19.327646, -98.870901 19.327638, -98.871043 19.327586, -98.87117 19.327517, -98.871269 19.327434, -98.871334 19.327361, -98.871381 19.327311))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.874672 19.327613, -98.87467 19.327495, -98.874643 19.327393, -98.874603 19.327305, -98.874546 19.327216, -98.874454 19.32712, -98.874372 19.327068, -98.874268 19.327029, -98.874146 19.326986, -98.873994 19.326973, -98.873878 19.326992, -98.873778 19.327006, -98.873706 19.32704, -98.873628 19.327078, -98.873493 19.327202, -98.873404 19.32731, -98.873371 19.327396, -98.873344 19.327522, -98.873328 19.327616, -98.873353 19.327798, -98.873424 19.327987, -98.873546 19.328121, -98.873716 19.328242, -98.873896 19.328262, -98.874087 19.32827, -98.87429 19.328221, -98.874469 19.328093, -98.8746 19.327943, -98.874652 19.327767, -98.874672 19.327613))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.870031 19.328876, -98.870028 19.328742, -98.870013 19.328621, -98.869972 19.3285, -98.869905 19.328374, -98.869819 19.328266, -98.869676 19.328189, -98.869553 19.328125, -98.869378 19.328073, -98.869223 19.328064, -98.869101 19.328078, -98.869012 19.32811, -98.868942 19.328166, -98.868841 19.32824, -98.868778 19.328321, -98.868684 19.328462, -98.86863 19.32862, -98.868621 19.328803, -98.868649 19.328923, -98.868703 19.329044, -98.868802 19.329169, -98.868958 19.329288, -98.86912 19.329353, -98.8693 19.329362, -98.869455 19.329347, -98.869596 19.329321, -98.869755 19.329221, -98.869875 19.329116, -98.869962 19.328968, -98.870031 19.328876))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
